ID;value;Euclid
0;1;0.039885912
1;1;0.075673595
2;0;1.1801105
3;1;0.6139729
4;0;1.1517078
5;0;1.2528325
6;1;0.8702084
7;0;0.55730456
8;1;0.19655982
9;1;0.5860504
10;1;0.6136833
11;1;0.6139729
12;1;0.15875335
13;1;0.42537463
14;0;0.90249515
15;0;0.95311624
16;0;0.48179236
17;0;1.0131077
18;0;1.0399461
19;0;1.140298
20;1;0.03599238
21;0;1.1055713
22;1;0.14973749
23;0;0.71580905
24;0;1.2936152
25;1;0.17333995
26;1;0.5135087
27;0;0.5243707
28;0;0.8257603
29;0;0.61341923
30;0;0.4893803
31;0;0.4851521
32;0;0.7424665
33;0;0.32652196
34;1;0.21754281
35;1;0.43650827
36;1;0.4153764
37;1;0.39438295
38;1;0.15513512
39;1;0.5399675
40;1;0.22933348
41;1;0.13719842
42;1;0.45903948
43;1;0.42005315
44;1;0.31579313
45;0;0.22823603
46;0;0.12538515
47;0;0.112698175
48;0;0.11792764
49;0;0.5369985
50;0;1.015422
51;1;0.4399539
52;1;0.03816819
53;0;0.16530044
54;0;0.93568236
55;0;1.0870117
56;0;1.1317388
57;0;0.8871013
58;0;0.85401785
59;1;0.72946274
60;1;0.30209243
61;1;0.14883174
62;1;0.17333995
63;1;0.36576572
64;1;0.70791036
65;1;0.066333905
66;0;0.19860666
67;0;0.6451954
68;0;0.24453272
69;1;0.1518866
70;0;0.46264362
71;0;0.5820231
72;0;0.1452999
73;1;0.26180688
74;1;0.4436138
75;1;0.916373
76;1;1.1046519
77;1;0.44178736
78;1;0.42108896
79;1;0.3609218
80;1;0.8662443
81;1;0.4667041
82;0;1.248499
83;0;1.0900207
84;0;0.4663016
85;0;0.44959408
86;0;0.43601665
87;0;0.13225183
88;0;0.743061
89;0;0.12992643
90;1;0.7922056
91;0;0.69556963
92;0;0.7017798
93;0;0.9485978
94;0;0.6745496
95;1;0.04334212
96;1;0.93230015
97;1;0.29028085
98;1;0.59745497
99;1;0.14112896
